GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
829904959,SushiGo,3,GAME_OVER,61,0,2,386,MCRave,40.0,52.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1484916497,SushiGo,3,GAME_OVER,61,0,2,387,MCRave,34.0,54.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1460767789,SushiGo,3,GAME_OVER,61,0,2,388,MCRave,33.0,74.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-868107298,SushiGo,3,GAME_OVER,60,0,2,389,MCRave,49.0,57.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1118813158,SushiGo,3,GAME_OVER,60,0,2,390,MCRave,34.0,70.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2070609251,SushiGo,3,GAME_OVER,61,0,2,391,MCRave,37.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
759777290,SushiGo,3,GAME_OVER,60,0,2,392,MCRave,36.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-400701623,SushiGo,3,GAME_OVER,63,0,2,393,MCRave,34.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1256096798,SushiGo,3,GAME_OVER,61,0,2,394,MCRave,49.0,67.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1213484988,SushiGo,3,GAME_OVER,61,0,2,395,MCRave,32.0,67.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-245511674,SushiGo,3,GAME_OVER,60,0,2,396,MCRave,41.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1781923714,SushiGo,3,GAME_OVER,63,0,2,397,MCRave,45.0,57.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1855411813,SushiGo,3,GAME_OVER,62,0,2,398,MCRave,53.0,78.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
774228339,SushiGo,3,GAME_OVER,62,0,2,399,MCRave,39.0,57.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-948284606,SushiGo,3,GAME_OVER,62,0,2,400,MCRave,32.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1154935912,SushiGo,3,GAME_OVER,60,0,2,401,MCRave,47.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1316702046,SushiGo,3,GAME_OVER,61,0,2,402,MCRave,39.0,73.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1874899579,SushiGo,3,GAME_OVER,62,0,2,403,MCRave,40.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
365450996,SushiGo,3,GAME_OVER,63,0,2,404,MCRave,43.0,71.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-558786058,SushiGo,3,GAME_OVER,63,0,2,405,MCRave,28.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
455116169,SushiGo,3,GAME_OVER,60,0,2,406,MCRave,39.0,80.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-135126267,SushiGo,3,GAME_OVER,62,0,2,407,MCRave,50.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1104994455,SushiGo,3,GAME_OVER,61,0,2,408,MCRave,41.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1572179204,SushiGo,3,GAME_OVER,61,0,2,409,MCRave,43.0,61.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
391430978,SushiGo,3,GAME_OVER,61,0,2,410,MCRave,45.0,94.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-634538452,SushiGo,3,GAME_OVER,61,0,2,411,MCRave,51.0,55.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-705544372,SushiGo,3,GAME_OVER,61,0,2,412,MCRave,34.0,55.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-361852143,SushiGo,3,GAME_OVER,61,0,2,413,MCRave,26.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1325350835,SushiGo,3,GAME_OVER,60,0,2,414,MCRave,45.0,89.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1951513964,SushiGo,3,GAME_OVER,60,0,2,415,MCRave,30.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-10267864,SushiGo,3,GAME_OVER,61,0,2,416,MCRave,38.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1051212857,SushiGo,3,GAME_OVER,61,0,2,417,MCRave,35.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-843539809,SushiGo,3,GAME_OVER,62,0,2,418,MCRave,38.0,79.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
492116933,SushiGo,3,GAME_OVER,61,0,2,419,MCRave,38.0,85.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1673516843,SushiGo,3,GAME_OVER,60,0,2,420,MCRave,46.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1644783328,SushiGo,3,GAME_OVER,65,0,2,421,MCRave,41.0,81.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
785618193,SushiGo,3,GAME_OVER,63,0,2,422,MCRave,40.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
164107350,SushiGo,3,GAME_OVER,62,0,2,423,MCRave,39.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
119805228,SushiGo,3,GAME_OVER,61,0,2,424,MCRave,29.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1180524865,SushiGo,3,GAME_OVER,65,0,2,425,MCRave,31.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-29368582,SushiGo,3,GAME_OVER,60,0,2,426,MCRave,43.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-896687306,SushiGo,3,GAME_OVER,64,0,2,427,MCRave,37.0,53.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-22515986,SushiGo,3,GAME_OVER,62,0,2,428,MCRave,31.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1723718501,SushiGo,3,GAME_OVER,61,0,2,429,MCRave,37.0,71.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1272492570,SushiGo,3,GAME_OVER,61,0,2,430,MCRave,27.0,61.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1334906756,SushiGo,3,GAME_OVER,62,0,2,431,MCRave,38.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1151432539,SushiGo,3,GAME_OVER,61,0,2,432,MCRave,30.0,80.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1659442669,SushiGo,3,GAME_OVER,63,0,2,433,MCRave,36.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1952836281,SushiGo,3,GAME_OVER,60,0,2,434,MCRave,39.0,50.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-562427204,SushiGo,3,GAME_OVER,63,0,2,435,MCRave,38.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1567090758,SushiGo,3,GAME_OVER,62,0,2,436,MCRave,40.0,85.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2117159789,SushiGo,3,GAME_OVER,62,0,2,437,MCRave,25.0,70.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1271235057,SushiGo,3,GAME_OVER,62,0,2,438,MCRave,46.0,56.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1162677940,SushiGo,3,GAME_OVER,62,0,2,439,MCRave,48.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
386226635,SushiGo,3,GAME_OVER,63,0,2,440,MCRave,32.0,46.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
407432094,SushiGo,3,GAME_OVER,62,0,2,441,MCRave,33.0,78.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2032569626,SushiGo,3,GAME_OVER,69,0,2,442,MCRave,39.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2059796378,SushiGo,3,GAME_OVER,64,0,2,443,MCRave,30.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1298827275,SushiGo,3,GAME_OVER,64,0,2,444,MCRave,39.0,48.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2024790700,SushiGo,3,GAME_OVER,63,0,2,445,MCRave,38.0,71.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
828326013,SushiGo,3,GAME_OVER,60,0,2,446,MCRave,42.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
149918999,SushiGo,3,GAME_OVER,62,0,2,447,MCRave,43.0,47.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
249780821,SushiGo,3,GAME_OVER,64,0,2,448,MCRave,34.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1423670158,SushiGo,3,GAME_OVER,60,0,2,449,MCRave,27.0,56.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1491580847,SushiGo,3,GAME_OVER,60,0,2,450,MCRave,47.0,55.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-123680615,SushiGo,3,GAME_OVER,61,0,2,451,MCRave,43.0,74.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
765308874,SushiGo,3,GAME_OVER,63,0,2,452,MCRave,38.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
561061571,SushiGo,3,GAME_OVER,61,0,2,453,MCRave,40.0,105.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1626940844,SushiGo,3,GAME_OVER,61,0,2,454,MCRave,40.0,75.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1747910116,SushiGo,3,GAME_OVER,61,0,2,455,MCRave,48.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1946234368,SushiGo,3,GAME_OVER,60,0,2,456,MCRave,48.0,73.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1383278889,SushiGo,3,GAME_OVER,64,0,2,457,MCRave,48.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1592607975,SushiGo,3,GAME_OVER,61,0,2,458,MCRave,38.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1490406262,SushiGo,3,GAME_OVER,63,0,2,459,MCRave,23.0,50.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1737994838,SushiGo,3,GAME_OVER,61,0,2,460,MCRave,37.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
142777586,SushiGo,3,GAME_OVER,66,0,2,461,MCRave,43.0,56.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
607587945,SushiGo,3,GAME_OVER,60,0,2,462,MCRave,36.0,75.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-767740732,SushiGo,3,GAME_OVER,63,0,2,463,MCRave,38.0,67.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1218181362,SushiGo,3,GAME_OVER,61,0,2,464,MCRave,40.0,88.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1470647111,SushiGo,3,GAME_OVER,60,0,2,465,MCRave,36.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-890355068,SushiGo,3,GAME_OVER,63,0,2,466,MCRave,46.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
2133321927,SushiGo,3,GAME_OVER,65,0,2,467,MCRave,38.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1425714490,SushiGo,3,GAME_OVER,61,0,2,468,MCRave,34.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
222990694,SushiGo,3,GAME_OVER,62,0,2,469,MCRave,47.0,74.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1161320946,SushiGo,3,GAME_OVER,61,0,2,470,MCRave,45.0,71.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1979021148,SushiGo,3,GAME_OVER,61,0,2,471,MCRave,29.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1530360516,SushiGo,3,GAME_OVER,60,0,2,472,MCRave,43.0,54.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
73900785,SushiGo,3,GAME_OVER,61,0,2,473,MCRave,27.0,77.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1220039967,SushiGo,3,GAME_OVER,61,0,2,474,MCRave,42.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1860236207,SushiGo,3,GAME_OVER,63,0,2,475,MCRave,31.0,54.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-41465962,SushiGo,3,GAME_OVER,63,0,2,476,MCRave,36.0,86.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1373216150,SushiGo,3,GAME_OVER,61,0,2,477,MCRave,44.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
170220813,SushiGo,3,GAME_OVER,62,0,2,478,MCRave,47.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1345631846,SushiGo,3,GAME_OVER,61,0,2,479,MCRave,41.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1917569558,SushiGo,3,GAME_OVER,61,0,2,480,MCRave,50.0,89.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-705897928,SushiGo,3,GAME_OVER,60,0,2,481,MCRave,38.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
993005175,SushiGo,3,GAME_OVER,61,0,2,482,MCRave,47.0,67.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-945966091,SushiGo,3,GAME_OVER,61,0,2,483,MCRave,33.0,53.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1663787093,SushiGo,3,GAME_OVER,60,0,2,484,MCRave,50.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-798122641,SushiGo,3,GAME_OVER,62,0,2,485,MCRave,50.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1546726599,SushiGo,3,GAME_OVER,63,0,2,486,MCRave,34.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1210934320,SushiGo,3,GAME_OVER,61,0,2,487,MCRave,42.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-497665713,SushiGo,3,GAME_OVER,64,0,2,488,MCRave,42.0,51.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
167500594,SushiGo,3,GAME_OVER,61,0,2,489,MCRave,31.0,67.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
2125196782,SushiGo,3,GAME_OVER,60,0,2,490,MCRave,45.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
920260385,SushiGo,3,GAME_OVER,62,0,2,491,MCRave,45.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1605480834,SushiGo,3,GAME_OVER,62,0,2,492,MCRave,31.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-148176429,SushiGo,3,GAME_OVER,60,0,2,493,MCRave,34.0,48.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1359602726,SushiGo,3,GAME_OVER,60,0,2,494,MCRave,52.0,70.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1006015259,SushiGo,3,GAME_OVER,62,0,2,495,MCRave,53.0,75.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1580435011,SushiGo,3,GAME_OVER,62,0,2,496,MCRave,43.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
668925994,SushiGo,3,GAME_OVER,62,0,2,497,MCRave,49.0,77.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1904283382,SushiGo,3,GAME_OVER,62,0,2,498,MCRave,52.0,76.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1981282318,SushiGo,3,GAME_OVER,61,0,2,499,MCRave,33.0,78.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
651654240,SushiGo,3,GAME_OVER,64,0,2,500,MCRave,38.0,67.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1857485589,SushiGo,3,GAME_OVER,60,0,2,501,MCRave,43.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
346665430,SushiGo,3,GAME_OVER,61,0,2,502,osla,58.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
879079583,SushiGo,3,GAME_OVER,61,0,2,503,osla,56.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-619666105,SushiGo,3,GAME_OVER,61,0,2,504,osla,77.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
503938916,SushiGo,3,GAME_OVER,60,0,2,505,osla,57.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-428737539,SushiGo,3,GAME_OVER,61,0,2,506,osla,89.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1745970416,SushiGo,3,GAME_OVER,62,0,2,507,osla,98.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1436161366,SushiGo,3,GAME_OVER,62,0,2,508,osla,65.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1151041315,SushiGo,3,GAME_OVER,63,0,2,509,osla,89.0,31.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
697067980,SushiGo,3,GAME_OVER,62,0,2,510,osla,75.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1168140970,SushiGo,3,GAME_OVER,62,0,2,511,osla,51.0,30.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1491060889,SushiGo,3,GAME_OVER,60,0,2,512,osla,78.0,53.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1819802610,SushiGo,3,GAME_OVER,64,0,2,513,osla,58.0,30.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2121274456,SushiGo,3,GAME_OVER,61,0,2,514,osla,62.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
259280696,SushiGo,3,GAME_OVER,62,0,2,515,osla,49.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1706137030,SushiGo,3,GAME_OVER,64,0,2,516,osla,54.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
545138396,SushiGo,3,GAME_OVER,60,0,2,517,osla,80.0,32.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1376458976,SushiGo,3,GAME_OVER,61,0,2,518,osla,51.0,49.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1195311045,SushiGo,3,GAME_OVER,62,0,2,519,osla,64.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
813477029,SushiGo,3,GAME_OVER,65,0,2,520,osla,89.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1466178614,SushiGo,3,GAME_OVER,64,0,2,521,osla,65.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-118322159,SushiGo,3,GAME_OVER,61,0,2,522,osla,73.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1428166355,SushiGo,3,GAME_OVER,61,0,2,523,osla,68.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1144294523,SushiGo,3,GAME_OVER,61,0,2,524,osla,56.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
2100098225,SushiGo,3,GAME_OVER,63,0,2,525,osla,70.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
23994827,SushiGo,3,GAME_OVER,61,0,2,526,osla,57.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1662792176,SushiGo,3,GAME_OVER,61,0,2,527,osla,77.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
2013120665,SushiGo,3,GAME_OVER,62,0,2,528,osla,91.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1880183632,SushiGo,3,GAME_OVER,61,0,2,529,osla,65.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1377239692,SushiGo,3,GAME_OVER,62,0,2,530,osla,73.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1795532617,SushiGo,3,GAME_OVER,63,0,2,531,osla,64.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1548656463,SushiGo,3,GAME_OVER,61,0,2,532,osla,64.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-653656736,SushiGo,3,GAME_OVER,66,0,2,533,osla,67.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-400394132,SushiGo,3,GAME_OVER,61,0,2,534,osla,69.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1422203009,SushiGo,3,GAME_OVER,65,0,2,535,osla,62.0,32.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1113178468,SushiGo,3,GAME_OVER,61,0,2,536,osla,65.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-175367348,SushiGo,3,GAME_OVER,62,0,2,537,osla,56.0,30.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1362911089,SushiGo,3,GAME_OVER,64,0,2,538,osla,67.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-347120262,SushiGo,3,GAME_OVER,63,0,2,539,osla,67.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1416514647,SushiGo,3,GAME_OVER,61,0,2,540,osla,69.0,52.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1570736736,SushiGo,3,GAME_OVER,60,0,2,541,osla,59.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1532681659,SushiGo,3,GAME_OVER,62,0,2,542,osla,70.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
2038358424,SushiGo,3,GAME_OVER,63,0,2,543,osla,92.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1950377550,SushiGo,3,GAME_OVER,64,0,2,544,osla,73.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-389679841,SushiGo,3,GAME_OVER,65,0,2,545,osla,58.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1652369011,SushiGo,3,GAME_OVER,61,0,2,546,osla,61.0,50.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
649728961,SushiGo,3,GAME_OVER,60,0,2,547,osla,58.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1939385821,SushiGo,3,GAME_OVER,63,0,2,548,osla,49.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-765151654,SushiGo,3,GAME_OVER,62,0,2,549,osla,71.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-382843140,SushiGo,3,GAME_OVER,62,0,2,550,osla,56.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1616233144,SushiGo,3,GAME_OVER,62,0,2,551,osla,80.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1825767405,SushiGo,3,GAME_OVER,62,0,2,552,osla,84.0,31.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1681345762,SushiGo,3,GAME_OVER,60,0,2,553,osla,64.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1466223696,SushiGo,3,GAME_OVER,62,0,2,554,osla,75.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-898042700,SushiGo,3,GAME_OVER,64,0,2,555,osla,73.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-622095176,SushiGo,3,GAME_OVER,61,0,2,556,osla,99.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1621553363,SushiGo,3,GAME_OVER,62,0,2,557,osla,64.0,30.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
2021511387,SushiGo,3,GAME_OVER,60,0,2,558,osla,78.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1677040338,SushiGo,3,GAME_OVER,60,0,2,559,osla,60.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1955989905,SushiGo,3,GAME_OVER,62,0,2,560,osla,69.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1876231119,SushiGo,3,GAME_OVER,61,0,2,561,osla,68.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1294795098,SushiGo,3,GAME_OVER,62,0,2,562,osla,94.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
127372284,SushiGo,3,GAME_OVER,60,0,2,563,osla,88.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-991207967,SushiGo,3,GAME_OVER,60,0,2,564,osla,66.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1049258221,SushiGo,3,GAME_OVER,60,0,2,565,osla,80.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2039767727,SushiGo,3,GAME_OVER,61,0,2,566,osla,63.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1908179359,SushiGo,3,GAME_OVER,63,0,2,567,osla,70.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1115136563,SushiGo,3,GAME_OVER,62,0,2,568,osla,45.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1493045323,SushiGo,3,GAME_OVER,61,0,2,569,osla,71.0,51.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-394703714,SushiGo,3,GAME_OVER,61,0,2,570,osla,69.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-432712488,SushiGo,3,GAME_OVER,60,0,2,571,osla,74.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
491282519,SushiGo,3,GAME_OVER,61,0,2,572,osla,64.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-884033504,SushiGo,3,GAME_OVER,60,0,2,573,osla,61.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
991772015,SushiGo,3,GAME_OVER,61,0,2,574,osla,72.0,30.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-835279488,SushiGo,3,GAME_OVER,67,0,2,575,osla,52.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
288423849,SushiGo,3,GAME_OVER,63,0,2,576,osla,48.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
306462715,SushiGo,3,GAME_OVER,60,0,2,577,osla,59.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1595934290,SushiGo,3,GAME_OVER,60,0,2,578,osla,54.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
